emp_id,name,gender,age,department,join_date,salary,status
1,Aarav Mehra,M,30,Sales,2015-01-31,117951,Active
2,Aditya Kapoor,F,58,HR,2015-02-28,35801,Resigned
3,Alok Sharma,F,49,Finance,2015-03-31,117389,Active
4,Amrita Singh,M,22,Finance,2015-04-30,108329,Active
5,Ananya Verma,F,50,Sales,2015-05-31,88885,Active
6,Anil Sinha,M,41,IT,2015-06-30,118963,Active
7,Anjali Chawla,F,30,Sales,2015-07-31,118414,Active
8,Anupam Joshi,M,55,HR,2015-08-31,36269,Resigned
9,Arjun Patel,F,46,Sales,2015-09-30,76495,Active
10,Ashok Khanna,M,37,HR,2015-10-31,51007,Active
11,Bhavya Desai,M,34,Finance,2015-11-30,99558,Resigned
12,Bina Reddy,M,39,Marketing,2015-12-31,88083,Resigned
13,Chandan Mishra,M,54,Finance,2016-01-31,61174,Resigned
14,Charu Iyer,F,33,HR,2016-02-29,50762,Resigned
15,Deepak Chauhan,F,48,HR,2016-03-31,55003,Active
16,Deepika Rana,F,32,Marketing,2016-04-30,111184,Active
17,Devansh Goel,F,25,HR,2016-05-31,40558,Active
18,Dhruv Shah,M,24,Finance,2016-06-30,96731,Active
19,Dinesh Nair,F,44,Sales,2016-07-31,39858,Active
20,Divya Saxena,F,53,HR,2016-08-31,107831,Resigned
21,Ekta Bansal,M,27,HR,2016-09-30,78162,Resigned
22,Gaurav Jain,F,52,Marketing,2016-10-31,68928,Active
23,Gitanjali Bose,M,46,IT,2016-11-30,117781,Resigned
24,Harish Kulkarni,F,59,Marketing,2016-12-31,36550,Active
25,Himanshu Rathi,F,22,IT,2017-01-31,113977,Active
26,Isha Bedi,F,57,Sales,2017-02-28,109307,Active
27,Jatin Malhotra,F,53,Sales,2017-03-31,104805,Resigned
28,Jayant Pillai,F,28,Marketing,2017-04-30,64270,Active
29,Jyoti Kaul,M,54,Finance,2017-05-31,70123,Resigned
30,Kabir Dutta,M,28,Sales,2017-06-30,80129,Resigned
31,Kalpana Mehta,M,31,HR,2017-07-31,81713,Resigned
32,Kanika Oberoi,M,59,Finance,2017-08-31,81213,Active
33,Karan Thakur,M,51,Sales,2017-09-30,62031,Active
34,Kavita Dey,F,23,HR,2017-10-31,34472,Resigned
35,Kirti Agrawal,F,36,Sales,2017-11-30,88977,Resigned
36,Krishna Menon,F,23,HR,2017-12-31,104204,Active
37,Kritika Arora,M,58,HR,2018-01-31,46822,Resigned
38,Lakshmi Sinha,M,48,Sales,2018-02-28,34611,Active
39,Lavanya Seth,M,43,IT,2018-03-31,72551,Resigned
40,Mahesh Pandey,F,28,Finance,2018-04-30,109914,Active
41,Manish Roy,F,43,HR,2018-05-31,46948,Active
42,Meena Das,F,37,HR,2018-06-30,82595,Active
43,Mohit Raval,F,46,Finance,2018-07-31,72341,Active
44,Namita Ghosh,F,24,IT,2018-08-31,77846,Resigned
45,Nandini Sen,F,35,Marketing,2018-09-30,110700,Resigned
46,Neeraj Rastogi,M,37,IT,2018-10-31,30084,Resigned
47,Neha Chatterjee,F,52,HR,2018-11-30,55171,Active
48,Nikhil Bhatia,M,26,IT,2018-12-31,110011,Active
49,Nilesh Tyagi,M,33,IT,2019-01-31,75489,Active
50,Niranjan Rao,F,32,Sales,2019-02-28,83864,Active
51,Nisha Prasad,M,59,Sales,2019-03-31,45056,Active
52,Nitin Kakkar,M,30,Marketing,2019-04-30,119055,Resigned
53,Omkar Taneja,M,50,Marketing,2019-05-31,119892,Active
54,Pallavi Tripathi,F,45,Marketing,2019-06-30,79360,Resigned
55,Parag Joshi,F,31,HR,2019-07-31,93143,Active
56,Pooja Rani,M,25,Finance,2019-08-31,89048,Resigned
57,Prachi Singh,M,29,Finance,2019-09-30,65575,Active
58,Prakash Jain,F,52,HR,2019-10-31,97656,Active
59,Preeti Bhatt,F,27,Finance,2019-11-30,108609,Active
60,Priya Nambiar,M,55,Marketing,2019-12-31,54581,Active
61,Rahul Deshmukh,M,59,IT,2020-01-31,92916,Active
62,Rajeev Yadav,F,27,Marketing,2020-02-29,106901,Resigned
63,Rajiv Chaudhary,F,40,Finance,2020-03-31,63761,Active
64,Rakesh Borkar,M,42,Marketing,2020-04-30,65180,Active
65,Ramesh Chauhan,F,51,Marketing,2020-05-31,74681,Active
66,Rani Srivastava,M,27,Marketing,2020-06-30,30162,Active
67,Ravi Kumar,F,26,Sales,2020-07-31,49191,Active
68,Rekha Vora,M,32,Marketing,2020-08-31,30178,Active
69,Rhea Mathur,F,35,IT,2020-09-30,47478,Active
70,Rishi Kapoor,F,35,IT,2020-10-31,55471,Active
71,Ritu Sharma,F,52,IT,2020-11-30,42220,Resigned
72,Rohit Rawat,M,41,HR,2020-12-31,117962,Resigned
73,Ruchi Gaur,F,24,Sales,2021-01-31,110181,Active
74,Sachin Joshi,F,49,IT,2021-02-28,101098,Active
75,Sakshi Kohli,F,24,Finance,2021-03-31,110368,Resigned
76,Sameer Bhagat,F,29,Marketing,2021-04-30,72156,Active
77,Sanjay Verma,M,55,Sales,2021-05-31,73621,Active
78,Sanya Mallick,M,49,IT,2021-06-30,43687,Resigned
79,Sarika Vyas,F,26,HR,2021-07-31,99863,Resigned
80,Shaheen Khan,M,46,Sales,2021-08-31,74126,Active
81,Sharad Mishra,F,25,Finance,2021-09-30,97060,Resigned
